Denver East
date,time,oponent,location,score
11/28,5:30p,Poudre ,Game Details: Gojo Sports Tipoff Classic,(L) 51 - 43
11/30,4:00p,Mountain View ,Game Details: Gojo Sports Tipoff Classic,(W) 83 - 40
12/1,12:00p,Thompson Valley ,Game Details: Gojo Sports Tipoff Classic,(W) 74 - 27
12/4,7:00p,Standley Lake ,Location: Denver East High School,(W) 89 - 68
12/6,6:00p,"British Columbia Christian Academy (Port Coquitlam, British Columbia)",Game Details: Great West Shootout,(W) 78 - 68
12/7,2:00p,Santa Margarita ,Game Details: Vivint Great Western Shootout,(L) 96 - 76
12/8,6:00p,Lone Peak ,Game Details: Great Western Shootout,(L) 86 - 70
12/20,6:20p,Prestonwood Christian ,Game Details: Tarkanian Classic,(W) 67 - 58
12/21,1:20p,Desert Oasis ,Game Details: Tarkanian Classic,(W) 78 - 75
12/21,7:40p,Overland ,Game Details: Tarkanian Classic 2018 - @ Desert Oasis HS,(L) 72 - 40
12/22,12:00p,Grant ,Game Details: Tarkanian Classic,(L) 94 - 73
1/5,7:00p,Chaparral ,Location: Chaparral High School,(L) 69 - 57
1/11,7:00p,Denver West ,Location: Denver East High School,(W) 116 - 25
1/14,7:00p,Kennedy ,Location: Kennedy High School,(W) 103 - 46
1/17,7:00p,Denver South ,Game Details: DENVER EAST HIgH SCHOOL,(W) 89 - 31
1/19,7:00p,Bryan ,Game Details: Nebraska Prep Classic,(L) 68 - 60
1/25,7:00p,Denver North ,Location: Denver North High School,(W) 99 - 46
1/29,7:00p,Lincoln ,Location: Denver East High School,(W) 96 - 70
2/2,2:30p,Far Northeast Warriors ,Game Details: @Thunderdome,
2/4,7:00p,Lakewood ,Location: Lakewood High School,
2/8,7:00p,Thomas Jefferson ,Location: Thomas Jefferson High School,
2/12,7:00p,Northfield ,Location: Denver East High School,
2/16,2:30p,George Washington ,Game Details: Thunderdome - Manual High School,
""
Broomfield
date,time,oponent,location,score
12/1,6:00p,Longmont ,Location: Longmont High School,(L) 75 - 36
12/3,3:30p,Manual ,Game Details: Fairview Festival,(L) 66 - 56
12/5,3:30p,Castle View ,Game Details: Fairview Festival,(L) 69 - 50
12/7,3:30p,Denver South ,Game Details: Fairview Festival,(W) 73 - 55
12/12,7:00p,Legend ,Location: Broomfield High School,(L) 54 - 46
12/15,6:00p,Holy Family ,Game Details: The Gryphon Game,(L) 40 - 34
12/20,4:15p,Hinkley ,Game Details: Mullen Christmas Classic,(W) 71 - 54
12/21,8:00p,Chatfield ,,(L) 73 - 60
12/22,5:30p,Fruita Monument ,,(L) 68 - 62
1/4,6:30p,Horizon ,Location: Horizon High School,(W) 90 - 85 (2OT)
